File Name,Length (seconds),Time of Recording,Attire,Description
01.mp4,11,Day,Full Shirt & Pant,Talking on the mobile phone while sitting on the bed and walking.
02.mp4,11,Day,Full Shirt & Pant,Picking up a water bottle from the ground and drinking while sitting on the bed.
03.mp4,11,Day,Full Shirt & Pant,Walking; removing dust from the bed using a pillow; and sleeping on the bed.
04.mp4,7,Day,Full Shirt & Pant,Yoga: Standing forward bend (Uttanasana).
05.mp4,10,Day,Full Shirt & Pant,Throwing a book on the bed; standing up from the ground; walking; and opening the curtain.
06.mp4,10,Day,Full Shirt & Pant,Picking up the mobile phone from the ground; placing it on the bed; and sitting on the bed.
07.mp4,13,Day,Full Shirt & Pant,Exercising (Moving both hands up and down).
08.mp4,13,Day,Full Shirt & Pant,Exercising (Stretching thigh and trying to touch the ground:Pyramid Pose).
09.mp4,10,Day,Full Shirt & Paint,Standing up from a sitting position on the bed and then sitting on the ground.
10.mp4,7,Day,Full Shirt & Paint,Standing up from the ground and closing the curtain.
11.mp4,10,Day,Full Shirt; T-shirt & Pant,Removing the shirt and hanging it on the hanger.
12.mp4,7,Day,T-shirt and Pant,Going to bed and sleeping (belly facing downwards).
13.mp4,4,Day,T-shirt and Pant,Sitting on the ground and reading a book.
14.mp4,11,Night,Full Shirt & Jeans,Walking and reading something while sitting on the bed.
15.mp4,11,Night,Full Shirt & Jeans,Reading a newspaper while sitting on the bed and placing a pillow on the lap.
16.mp4,11,Night,Full Shirt & Jeans,Reading a newspaper, throwing the newspaper, and sleeping.
17.mp4,11,Night,Full Shirt & Jeans,Standing up from bed; walking; and checking the dress on the hanger.
18.mp4,11,Night,Full Shirt & Jeans,Walking; opening the window; and looking outside.
19.mp4,11,Night,Full Shirt & Jeans,Sitting on the ground and writing in a notebook.
20.mp4,11,Night,Full Shirt & Jeans,Standing up; picking up a water bottle; and drinking water while sitting on the ground.
21.mp4,10,Night,Full Shirt & Jeans,Picking up a pen from the ground and walking.
22.mp4,12,Night,Full Shirt & Jeans,Exercising (Push-up) and sitting.
23.mp4,07,Night,Full Shirt & Jeans,Eating biscuits while sitting on the bed with legs folded.
